Restaurant,Burrito Name,Menu Name,Type,Taco/Burrito,Date,Neighborhood,Address,Full Address,URL,Yelp,Google,Cost,Hunger,Tortilla,Temp,Meat,Fillings,Meat:filling,Uniformity,Salsa,Synergy,Wrap,overall,Reviewer,Notes
Tony's Fresh Mexican Food,California,California Burrito,California,Burrito,42411,Miramar,7122 Miramar Rd,"7122 Miramar Rd, Miramar CA",https://www.yelp.com/biz/tonys-fresh-mexican-food-san-diego,3,4.1,7.35,3.5,3.2,3,3.5,3.5,3,3.3,3,3.8,2,3.5,Scott,
Valentines Mexican Food,California ,California Burrito,California,Burrito,42644,Downtown,1157 Sixth Ave,"1157 Sixth Ave, Downtown CA",https://www.yelp.com/biz/valentines-mexican-food-san-diego-6,4,4,6.99,3,3,4.5,2,3,2.5,4,2,2,4,2,Richard,
Valentines Mexican Food,California Chipotle,California Chipotle Burrito,California,Burrito,42644,Downtown,1157 Sixth Ave,"1157 Sixth Ave, Downtown CA",https://www.yelp.com/biz/valentines-mexican-food-san-diego-6,4,4,6.99,4,4,,3.5,3.5,3.5,3.5,3.5,3.5,5,3.7,Scott,
Valentines Mexican Food,Carne Asada,Carne Asada Burrito,Carne Asada / Beef,Burrito,42690,Downtown,1157 Sixth Ave,"1157 Sixth Ave, Downtown CA",https://www.yelp.com/biz/valentines-mexican-food-san-diego-6,4,4,8.5,3.8,4,4.5,3,4,3,2.5,3.5,3.5,3,4,Scott,
Valentines Mexican Food,Pork california,Pork California Burrito,Chicken,Burrito,42690,Downtown,1157 Sixth Ave,"1157 Sixth Ave, Downtown CA",https://www.yelp.com/biz/valentines-mexican-food-san-diego-6,4,4,8.5,4,4,4,3.75,4,3.5,3.5,4,5,3.5,4,Emily,
Valentines Mexican Food,California,California Burrito,California,Burrito,42690,Downtown,1157 Sixth Ave,"1157 Sixth Ave, Downtown CA",https://www.yelp.com/biz/valentines-mexican-food-san-diego-6,4,4,6.75,4,4,4.5,3.5,3.5,4.5,4.5,3,3.5,4,3.9,Scott,
Valentines Mexican Food,California,California Burrito,California,Burrito,42690,Downtown,1157 Sixth Ave,"1157 Sixth Ave, Downtown CA",https://www.yelp.com/biz/valentines-mexican-food-san-diego-6,4,4,7.9,4,4,5,5,5,5,5,5,4,3.5,4.8,Simon,
Valentines Mexican Food,California,California Burrito,California,Burrito,42690,Downtown,1157 Sixth Ave,"1157 Sixth Ave, Downtown CA",https://www.yelp.com/biz/valentines-mexican-food-san-diego-6,4,4,8.35,4.5,3,3,4,3,4,2.5,4,4.5,4,4.1,Scott,
Valentines Mexican Food,Carne Asada,Carne Asada Burrito,Carne Asada / Beef,Burrito,42954,Downtown,1157 Sixth Ave,"1157 Sixth Ave, Downtown CA",https://www.yelp.com/biz/valentines-mexican-food-san-diego-6,4,4,25,4,3.8,4.4,4,3.8,4,4,4,4,5,4.2,Scott,Good. but just get a regular Cali.
Valentines Mexican Food,California,California Burrito,California,Burrito,42954,Downtown,1157 Sixth Ave,"1157 Sixth Ave, Downtown CA",https://www.yelp.com/biz/valentines-mexican-food-san-diego-6,4,4,7,4,4.5,5,4,4,4,3.7,3.8,4.6,4.8,4.2,Simon,
Vallarta Express,Quesaburro,Quesaburro Burrito,Vegetarian,Burrito,42450,Clairemont,4277 Genesee Ave,"4277 Genesee Ave, Clairemont CA",http://www.vallartaexpress.com/menu/,3.5,4,6.99,4,4,5,3.5,3.8,3,2.5,3.3,4,5,3.7,Scott,
Vallarta Express,Philly ,Philly  Burrito,Specialty,Burrito,42450,Clairemont,4277 Genesee Ave,"4277 Genesee Ave, Clairemont CA",http://www.vallartaexpress.com/menu/,3.5,4,7.1,3,3.5,5,4,4,4.5,4.75,3.75,4,5,4.2,Emily,
Vallarta Express,Carne Asada,Carne Asada Burrito,Carne Asada / Beef,Burrito,42450,Clairemont,4277 Genesee Ave,"4277 Genesee Ave, Clairemont CA",http://www.vallartaexpress.com/menu/,3.5,4,6.47,4,3,3,2,2.5,1.5,2.5,2.5,3,5,3.2,Scott,
Vallarta Express,Quesa,Quesa Burrito,Vegetarian,Burrito,42450,Clairemont,4277 Genesee Ave,"4277 Genesee Ave, Clairemont CA",http://www.vallartaexpress.com/menu/,3.5,4,8.94,3.5,2.5,3.5,3.5,3.5,3.5,4,3,3.5,4.5,3.8,Emily,
Vallarta Express,Surf and Turf,Surf and Turf Burrito,Seafood,Burrito,42450,Clairemont,4277 Genesee Ave,"4277 Genesee Ave, Clairemont CA",http://www.vallartaexpress.com/menu/,3.5,4,5.99,2,2,2.5,4,3,4,3.5,3,3,5,3.8,Scott,
Vallarta Express,Mahi,Mahi Burrito,Seafood,Burrito,42450,Clairemont,4277 Genesee Ave,"4277 Genesee Ave, Clairemont CA",http://www.vallartaexpress.com/menu/,3.5,4,6.99,3.5,4,4,4,4.5,4,3.5,4,4,4,4.3,Nuttida,
Vallarta Express,Fish,Fish Burrito,Seafood,Burrito,42475,Clairemont,4277 Genesee Ave,"4277 Genesee Ave, Clairemont CA",http://www.vallartaexpress.com/menu/,3.5,4,8.5,3.5,3.5,4,4.5,4,3,4,3.5,4.5,5,4.3,Scott,
Vallarta Express,California,California Burrito,California,Burrito,42475,Clairemont,4277 Genesee Ave,"4277 Genesee Ave, Clairemont CA",http://www.vallartaexpress.com/menu/,3.5,4,8.5,3.5,4,4,4,4.5,4.2,4.5,4,4.5,4.8,4.5,Emily,
Vallarta Express,California,California Burrito,California,Burrito,42499,Clairemont,4277 Genesee Ave,"4277 Genesee Ave, Clairemont CA",http://www.vallartaexpress.com/menu/,3.5,4,6.85,3.5,3,4.5,3.8,3.8,4,3.5,3.5,4,3,4.1,Scott,
Vallarta Express,California,California Burrito,California,Burrito,42810,Clairemont,4277 Genesee Ave,"4277 Genesee Ave, Clairemont CA",http://www.vallartaexpress.com/menu/,3.5,4,6.85,3.5,3,4.5,4,4,4.5,3,4,4,3.5,4.25,Sage,
Vallarta Express,Surf and Turf,Surf and Turf Burrito,Seafood,Burrito,42910,Clairemont,4277 Genesee Ave,"4277 Genesee Ave, Clairemont CA",http://www.vallartaexpress.com/menu/,3.5,4,11.5,3.5,2,2,4,3.5,3,4.5,3.5,4,2,3.5,Scott,Maybe a little better than chipotle. Or at least more authentic.
Vallarta Express,California,California Burrito,California,Burrito,42910,Clairemont,4277 Genesee Ave,"4277 Genesee Ave, Clairemont CA",http://www.vallartaexpress.com/menu/,3.5,4,7.89,4,4,3,4,4,3,4,3.5,4.3,4.5,4.2,Scott,
Vallarta Express,California,California Burrito,California,Burrito,42956,Clairemont,4277 Genesee Ave,"4277 Genesee Ave, Clairemont CA",http://www.vallartaexpress.com/menu/,3.5,4,7.89,5,5,5,5,5,4,4,5,5,3,4.5,Ben S,
