Restaurant,Burrito Name,Type,Zip Code,Neighborhood,Address,Full Address,URL,Yelp,Google,Cost,Hunger,Tortilla,Temp,Meat,Fillings,Meat:filling,Uniformity,Salsa,Synergy,Wrap,overall,Reviewer,Notes,lat,lng
Valentines Mexican Food,California,California,42690,Downtown,1157 Sixth Ave,"1157 Sixth Ave, Downtown CA",https://www.yelp.com/biz/valentines-mexican-food-san-diego-6,4,4,6.75,4,4,4.5,3.5,3.5,4.5,4.5,3,3.5,4,3.9,Scott,,32.7174996,-117.1591189
Valentines Mexican Food,California,California,42690,Downtown,1157 Sixth Ave,"1157 Sixth Ave, Downtown CA",https://www.yelp.com/biz/valentines-mexican-food-san-diego-6,4,4,7.9,4,4,5,5,5,5,5,5,4,3.5,4.8,Simon,,32.7174996,-117.1591189
Valentines Mexican Food,California,California,42690,Downtown,1157 Sixth Ave,"1157 Sixth Ave, Downtown CA",https://www.yelp.com/biz/valentines-mexican-food-san-diego-6,4,4,8.35,4.5,3,3,4,3,4,2.5,4,4.5,4,4.1,Scott,,32.7174996,-117.1591189
Valentines Mexican Food,Carne asada,Carne Asada / Beef,42954,Downtown,1157 Sixth Ave,"1157 Sixth Ave, Downtown CA",https://www.yelp.com/biz/valentines-mexican-food-san-diego-6,4,4,25,4,3.8,4.4,4,3.8,4,4,4,4,5,4.2,Scott,Good. but just get a regular Cali.,32.7174996,-117.1591189
Valentines Mexican Food,California,California,42954,Downtown,1157 Sixth Ave,"1157 Sixth Ave, Downtown CA",https://www.yelp.com/biz/valentines-mexican-food-san-diego-6,4,4,7,4,4.5,5,4,4,4,3.7,3.8,4.6,4.8,4.2,Simon,,32.7174996,-117.1591189
Vallarta Express,Quesaburro,Vegetarian,42450,Clairemont,4277 Genesee Ave,"4277 Genesee Ave, Clairemont CA",http://www.vallartaexpress.com/menu/,3.5,4,6.99,4,4,5,3.5,3.8,3,2.5,3.3,4,5,3.7,Scott,,32.8213737,-117.1826061
Vallarta Express,Philly ,Specialty,42450,Clairemont,4277 Genesee Ave,"4277 Genesee Ave, Clairemont CA",http://www.vallartaexpress.com/menu/,3.5,4,7.1,3,3.5,5,4,4,4.5,4.75,3.75,4,5,4.2,Emily,,32.8213737,-117.1826061
Vallarta Express,Carne asada,Carne Asada / Beef,42450,Clairemont,4277 Genesee Ave,"4277 Genesee Ave, Clairemont CA",http://www.vallartaexpress.com/menu/,3.5,4,6.47,4,3,3,2,2.5,1.5,2.5,2.5,3,5,3.2,Scott,,32.8213737,-117.1826061
Vallarta Express,Quesa,Vegetarian,42450,Clairemont,4277 Genesee Ave,"4277 Genesee Ave, Clairemont CA",http://www.vallartaexpress.com/menu/,3.5,4,8.94,3.5,2.5,3.5,3.5,3.5,3.5,4,3,3.5,4.5,3.8,Emily,,32.8213737,-117.1826061
Vallarta Express,Surf and turf,Seafood,42450,Clairemont,4277 Genesee Ave,"4277 Genesee Ave, Clairemont CA",http://www.vallartaexpress.com/menu/,3.5,4,5.99,2,2,2.5,4,3,4,3.5,3,3,5,3.8,Scott,,32.8213737,-117.1826061
Vallarta Express,Mahi,Seafood,42450,Clairemont,4277 Genesee Ave,"4277 Genesee Ave, Clairemont CA",http://www.vallartaexpress.com/menu/,3.5,4,6.99,3.5,4,4,4,4.5,4,3.5,4,4,4,4.3,Nuttida,,32.8213737,-117.1826061
Vallarta Express,Fish,Seafood,42475,Clairemont,4277 Genesee Ave,"4277 Genesee Ave, Clairemont CA",http://www.vallartaexpress.com/menu/,3.5,4,8.5,3.5,3.5,4,4.5,4,3,4,3.5,4.5,5,4.3,Scott,,32.8213737,-117.1826061
Vallarta Express,California,California,42475,Clairemont,4277 Genesee Ave,"4277 Genesee Ave, Clairemont CA",http://www.vallartaexpress.com/menu/,3.5,4,8.5,3.5,4,4,4,4.5,4.2,4.5,4,4.5,4.8,4.5,Emily,,32.8213737,-117.1826061
Vallarta Express,California,California,42499,Clairemont,4277 Genesee Ave,"4277 Genesee Ave, Clairemont CA",http://www.vallartaexpress.com/menu/,3.5,4,6.85,3.5,3,4.5,3.8,3.8,4,3.5,3.5,4,3,4.1,Scott,,32.8213737,-117.1826061
Vallarta Express,California,California,42810,Clairemont,4277 Genesee Ave,"4277 Genesee Ave, Clairemont CA",http://www.vallartaexpress.com/menu/,3.5,4,6.85,3.5,3,4.5,4,4,4.5,3,4,4,3.5,4.25,Sage,,32.8213737,-117.1826061
Vallarta Express,Surf & Turf,Seafood,42910,Clairemont,4277 Genesee Ave,"4277 Genesee Ave, Clairemont CA",http://www.vallartaexpress.com/menu/,3.5,4,11.5,3.5,2,2,4,3.5,3,4.5,3.5,4,2,3.5,Scott,Maybe a little better than chipotle. Or at least more authentic.,32.8213737,-117.1826061
Vallarta Express,California,California,42910,Clairemont,4277 Genesee Ave,"4277 Genesee Ave, Clairemont CA",http://www.vallartaexpress.com/menu/,3.5,4,7.89,4,4,3,4,4,3,4,3.5,4.3,4.5,4.2,Scott,,32.8213737,-117.1826061
Vallarta Express,California,California,42956,Clairemont,4277 Genesee Ave,"4277 Genesee Ave, Clairemont CA",http://www.vallartaexpress.com/menu/,3.5,4,7.89,5,5,5,5,5,4,4,5,5,3,4.5,Ben S,,32.8213737,-117.1826061
